id,tested_positive
357,17.117222
358,8.361393
359,5.0541763
360,11.143642
361,12.382802
362,14.646801
363,14.34986
364,12.175976
365,13.804869
366,10.155364
367,17.992933
368,5.5319324
369,13.665779
370,20.788458
371,10.792471
372,14.057134
373,18.493597
374,16.184343
375,16.987982
376,11.453785
377,17.739534
378,15.570985
379,5.623238
380,23.966415
381,7.117989
382,16.90906
383,14.575897
384,15.316993
385,18.692492
386,14.088221
387,13.155777
388,15.49888
389,17.438528
390,15.687578
391,17.335287
392,13.649927
393,11.721342
394,10.323984
395,15.416856
396,15.754414
397,7.5155435
398,12.998985
399,6.7589297
400,13.777968
401,11.108326
402,4.6527586
403,5.9917154
404,10.908707
405,14.7331705
406,11.372908
407,6.82717
408,5.5032773
409,7.177582
410,7.142774
411,9.330104
412,7.300696
413,14.223318
414,8.724619
415,13.559904
416,7.1687675
417,11.496046
418,7.336675
419,7.0772943
420,11.523827
421,6.782029
422,15.275919
423,7.87343
424,15.234551
425,6.755887
426,15.747267
427,6.664776
428,7.907967
429,13.958584
430,15.868891
431,17.116806
432,7.2495675
433,4.33398
434,10.350478
435,15.883883
436,10.896695
437,5.44912
438,13.328573
439,7.2019997
440,16.027058
441,11.685334
442,11.732573
443,13.889719
444,7.8275733
445,19.272772
446,12.655608
447,17.403627
448,12.314493
449,12.844699
450,8.561761
451,8.586016
452,13.17275
453,12.5771475
454,9.248012
455,14.29014
456,16.361088
457,12.206821
458,16.544361
459,7.4327865
460,17.979654
461,8.20261
462,6.71182
463,6.5986304
464,7.645952
465,6.1257634
466,11.293375
467,17.214252
468,7.6967597
469,11.152087
470,10.066778
471,13.867013
472,12.49271
473,8.200966
474,12.132363
475,15.668601
476,7.0898705
477,5.3274727
478,8.237592
479,9.329066
480,17.893751
481,16.541506
482,9.339341
483,13.232931
484,10.505051
485,17.788597
486,12.122817
487,10.613849
488,14.349304
489,15.732055
490,9.947626
491,7.4242835
492,11.846745
493,11.011538
494,17.208662
495,4.264173
496,17.57219
497,15.735368
498,7.7944446
499,12.673524
500,5.7133913
501,7.681888
502,18.277285
503,16.790571
504,13.695763
505,10.615563
506,15.730257
507,6.920133
508,11.109335
509,5.103039
510,9.432493
511,21.377588
512,10.8818035
513,9.582382
514,7.0412984
515,6.310516
516,20.310959
517,6.2277994
518,13.024075
519,18.255335
520,9.954047
521,10.82102
522,5.603783
523,7.7246175
524,7.9969535
525,22.152315
526,11.097123
527,16.473286
528,7.298948
529,14.290583
530,12.5681305
531,7.3416376
532,4.716374
533,18.445673
534,8.101164
535,17.472109
536,10.003576
537,8.987291
538,9.676996
539,16.195747
540,10.10882
541,18.576296
542,16.683142
543,11.527995
544,15.526585
545,9.498071
546,10.034094
547,11.784948
548,8.860142
549,12.911148
550,8.8835335
551,11.244835
552,9.260996
553,9.744317
554,4.186893
555,15.563267
556,11.753713
557,8.245642
558,12.339305
559,10.784256
560,19.883821
561,11.250462
562,6.840463
563,12.88069
564,5.4634724
565,7.6046033
566,9.484119
567,16.72663
568,7.77294
569,9.309299
570,7.975994
571,12.266268
572,18.299482
573,10.888141
574,18.298014
575,9.722412
576,16.393614
577,5.667936
578,7.061888
579,7.74585
580,8.052162
581,6.331139
582,7.100105
583,7.545357
584,8.029406
585,7.022042
586,9.152645
587,4.826056
588,13.03272
589,9.192375
590,8.579304
591,16.12235
592,6.660677
593,7.859232
594,7.625977
595,7.9256024
596,8.408144
597,8.937278
598,6.5871224
599,9.331158
600,10.76225
601,16.377886
602,8.32465
603,5.0751786
604,10.403758
605,17.155504
606,8.280205
607,10.164173
608,9.750241
609,14.607232
610,15.664058
611,9.288781
612,14.045792
613,4.3031135
614,15.1017275
615,8.057926
616,7.776419
617,14.64514
618,7.871056
619,16.713678
620,7.9998736
621,8.43688
622,13.108447
623,8.830854
624,9.133755
625,6.738297
626,17.031693
627,20.122135
628,5.6141505
629,10.926497
630,6.4902415
631,15.901751
632,10.013611
633,16.974367
634,8.995393
635,11.556413
636,12.876842
637,18.346992
638,9.102007
639,19.11071
640,8.578105
641,21.770924
642,8.816717
643,8.641129
644,8.117065
645,9.937313
646,6.428716
647,14.451172
648,9.162405
649,5.8516774
650,15.214105
651,6.1827693
652,9.39267
653,21.335016
654,16.376448
655,10.244128
656,14.592239
657,22.803791
658,14.708198
659,17.064312
660,14.0517845
661,6.4314666
662,27.205942
663,8.474581
664,24.004814
665,15.830372
666,11.105707
667,15.064613
668,18.852842
669,9.553685
670,12.604187
671,12.070797
672,12.213098
673,13.037702
674,7.9095798
675,21.222921
676,17.437883
677,17.009302
678,8.578194
679,13.933876
680,7.750708
681,9.9158125
682,27.85478
683,29.204195
684,8.058876
685,19.190508
686,13.370312
687,13.511032
688,5.8437533
689,6.2535872
690,13.805622
691,10.155209
692,21.916857
693,11.468618
694,7.5552096
695,22.966103
696,7.0555162
697,19.633371
698,15.912493
699,22.38886
700,10.969311
701,14.03982
702,12.32452
703,5.1447086
704,11.579966
705,17.358318
706,9.39735
707,11.21487
708,6.321765
709,24.129974
710,18.784742
711,10.068188
712,5.3468375
713,12.539577
714,14.971523
715,7.606029
716,14.153416
717,17.545725
718,7.0655293
719,10.846512
720,9.348113
721,15.687838
722,10.370495
723,11.49382
724,16.232317
725,16.515856
726,9.67038
727,16.4494
728,13.174145
729,5.390157
730,23.194986
731,5.6394134
732,6.7961307
733,24.013567
734,9.761538
735,12.221804
736,13.626156
737,13.907639
738,8.676368
739,6.594093
740,6.28669
741,15.11334
742,12.098629
743,6.3576007
744,11.009562
745,18.42917
746,15.7824955
747,16.76969
748,7.1102233
749,10.154071
750,7.3798747
751,10.102253
752,11.526671
753,4.591562
754,11.452626
755,14.625267
756,13.47975
757,6.277242
758,9.658499
759,12.130947
760,18.119137
761,9.60153
762,10.103593
763,14.645929
764,10.580542
765,5.300757
766,13.440397
767,12.420483
768,12.610781
769,5.882417
770,21.718752
771,13.029452
772,15.443828
773,16.178078
774,9.259497
775,12.81678
776,8.161334
777,20.038797
778,9.168758
779,14.516928
780,19.351545
781,8.312679
782,24.260672
783,12.365856
784,15.936569
785,16.74468
786,14.173779
787,11.059034
788,8.9356
789,8.395861
790,11.013769
791,9.279381
792,14.401894
793,6.0644627
794,10.628397
795,6.901842
796,14.751762
797,13.717866
798,17.597662
799,10.882463
800,12.540043
801,15.343358
802,10.279825
803,10.504395
804,13.04223
805,6.8736997
806,21.161882
807,14.939483
808,13.414672
809,20.643715
810,18.924696
811,18.340956
812,21.50779
813,14.303368
814,11.681981
815,17.707594
816,17.764694
817,16.349714
818,18.438238
819,9.394377
820,17.982073
821,4.7796445
822,15.699357
823,23.168364
824,16.771475
825,9.385714
826,7.09262
827,9.981267
828,9.212635
829,20.226116
830,7.3481927
831,14.195587
832,25.482538
833,11.938755
834,18.435497
835,29.806238
836,10.902599
837,22.590757
838,22.484114
839,12.773489
840,26.136065
841,21.438906
842,13.697361
843,10.021073
844,28.265402
845,13.966539
846,11.744689
847,17.468302
848,7.2570586
849,9.95664
850,19.040747
851,13.306619
852,23.0684
853,14.23823
854,12.254397
855,7.63129
856,17.053755
857,10.160962
858,10.877969
859,19.113916
860,23.465816
861,27.710295
862,18.947144
863,23.772028
864,22.22993
865,22.712402
866,16.66102
867,24.857862
868,26.853151
869,21.970894
870,9.264021
871,25.764803
872,29.594212
873,29.136393
874,7.8301387
875,27.447573
876,14.489872
877,25.915602
878,11.340692
879,19.708998
880,22.011786
881,22.690813
882,10.2754
883,14.387371
884,29.892843
885,17.798702
886,18.636114
887,24.383268
888,12.166775
889,13.0765
890,11.184739
891,21.100021
892,16.167603
893,14.250716
894,33.016216
895,8.985356
896,19.092096
897,26.445166
898,21.648172
899,31.451187
900,23.176252
901,7.209373
902,24.535067
903,18.027706
904,20.48802
905,8.898747
906,30.383017
907,21.646238
908,11.293847
909,11.323463
910,30.304342
911,30.330505
912,31.743587
913,10.920383
914,21.29371
915,37.33872
916,15.767402
917,14.285888
918,22.247736
919,23.372639
920,17.014349
921,17.495424
922,18.277308
923,40.908306
924,18.280632
925,9.411978
926,25.633951
927,22.124859
928,24.69808
929,14.934621
930,19.131262
931,40.60259
932,13.393125
933,27.828218
934,25.152887
935,11.938704
936,10.929459
937,25.337778
938,19.51851
939,26.250673
940,23.19541
941,31.879448
942,20.804249
943,30.492786
944,18.283354
945,24.858885
946,22.859238
947,32.15532
948,25.812899
949,9.207458
950,29.473661
951,35.366734
952,20.865755
953,14.83959
954,22.767511
955,28.05748
956,30.381617
957,16.368933
958,21.503721
959,24.01426
960,8.235196
961,29.133684
962,26.147068
963,24.868872
964,30.285143
965,22.835001
966,12.730779
967,27.694365
968,28.003988
969,24.451593
970,24.82901
971,21.68183
972,24.051558
973,19.148458
974,19.782288
975,27.366682
976,9.442699
977,31.3873
978,20.445757
979,31.3772
980,13.7431755
981,19.904104
982,28.777569
983,21.918314
984,34.683784
985,12.906358
986,35.742916
987,22.894936
988,20.60296
989,32.53571
990,28.011274
991,20.350296
992,26.786547
993,25.415941
994,14.445309
995,30.783579
996,35.882412
997,31.154913
998,17.248657
999,27.663391
1000,7.7994485
1001,13.5203705
1002,28.039867
1003,30.581718
1004,8.6831
1005,27.644646
1006,25.821173
1007,16.496904
1008,18.876219
1009,23.644873
1010,23.037277
1011,27.782747
1012,20.717533
1013,34.503674
1014,30.28153
1015,26.921774
1016,25.682837
1017,26.401594
1018,20.40807
1019,22.533579
1020,18.81246
1021,29.904404
1022,37.085724
1023,26.354181
1024,30.05484
1025,31.359106
1026,21.240675
1027,18.236303
1028,30.556896
1029,35.139088
1030,13.159271
1031,26.83789
1032,14.178864
1033,17.459076
1034,25.798405
1035,30.827017
1036,30.319284
1037,13.615531
1038,15.949858
1039,14.595053
1040,32.23982
1041,17.187735
1042,31.981115
1043,35.133476
1044,18.203897
1045,32.684467
1046,20.285334
1047,18.207457
1048,31.071615
1049,25.655445
1050,28.130922
1051,30.090157
1052,18.124725
1053,31.040926
1054,30.937624
1055,34.82118
1056,22.117968
1057,25.109856
1058,23.794119
1059,30.851408
1060,34.687344
1061,25.865032
1062,35.05029
1063,27.076895
1064,30.833796
1065,21.384733
1066,28.897951
1067,22.274248
1068,26.167862
1069,27.830858
1070,24.476173
1071,28.129854
1072,32.45101
1073,31.178423
1074,31.320196
1075,33.29941
1076,32.19605
1077,35.217808
